transaction_id,date,amount,narration,type
TXN-00089,2025-01-15,20812.69,ELECTRICITY BILL REFUND,CREDIT
TXN-00085,2025-01-18,32700,ATM CASH WITHDRAWAL,CREDIT
TXN-00037,2025-01-21,150000,Advance from Singh Brothers,CREDIT
TXN-00020,2025-01-22,262000,NEFT 931552 Kapoor Industris,CREDIT
TXN-00091,2025-01-22,159874.33,GST REFUND,CREDIT
TXN-00010,2025-02-02,64500,NEFT BULK CREDIT,CREDIT
TXN-00088,2025-02-04,89218.95,RENT DEPOSIT RETURN,CREDIT
TXN-00038,2025-02-09,461615.76,Payment INV-0074 and INV-0087,CREDIT
TXN-00086,2025-02-10,146175.02,RENT DEPOSIT RETURN,CREDIT
TXN-00087,2025-02-14,81543.86,SALARY TRANSFER - AUG,CREDIT
TXN-00005,2025-02-17,421040,UPI/Patel Construction/INV-0056,CREDIT
TXN-00064,2025-02-18,77288.98,Payment INV-0084 and INV-0053,CREDIT
TXN-00016,2025-02-22,6633,UPI CREDIT Nair Exports,CREDIT
TXN-00033,2025-02-27,89180,UPI CREDIT Verma Logistics,CREDIT
TXN-00080,2025-03-02,32300,ATM CASH WITHDRAWAL,CREDIT
TXN-00082,2025-03-02,98500,SALARY TRANSFER - AUG,CREDIT
TXN-00025,2025-03-03,147000,IMPS-Reddy Chemicals,CREDIT
TXN-00066,2025-03-04,24000,IMPS FROM Patel Construction REF INV-0073,CREDIT
TXN-00021,2025-03-05,45000,Payment for INV-0068 from Chopra Foods,CREDIT
TXN-00069,2025-03-08,89100,CR Joshi Packaging,CREDIT
TXN-00001,2025-03-13,70500,Payment from Reddy Chemicals,CREDIT
TXN-00030,2025-03-15,10998,NEFT-Malhotra Auto Parts-INV-0004,CREDIT
TXN-00027,2025-03-20,13500,IMPS FROM Bhatt & Associates REF INV-0069,CREDIT
TXN-00084,2025-03-21,17575.08,ELECTRICITY BILL REFUND,CREDIT
TXN-00075,2025-03-24,351500,Payment INV-0093 and INV-0029,CREDIT
TXN-00065,2025-03-25,30990,RTGS Verma Logistics,CREDIT
TXN-00023,2025-03-26,73500,UPI/Bhatt & Associates/INV-0025,CREDIT
TXN-00036,2025-03-26,12300,IMPS-Iyer Technologies,CREDIT
TXN-00043,2025-04-06,512653.84,Bulk payment,CREDIT
TXN-00071,2025-04-09,24100,Payment INV-0017 and INV-0042,CREDIT
TXN-00014,2025-04-11,51700,Bulk payment,CREDIT
TXN-00078,2025-04-15,43455.53,ELECTRICITY BILL REFUND,CREDIT
TXN-00047,2025-04-18,12100,CR Gupta & Son Pvt,CREDIT
TXN-00015,2025-04-19,185100,Bulk payment,CREDIT
TXN-00059,2025-04-21,75500,Bulk payment,CREDIT
TXN-00004,2025-04-22,50400,UPI CREDIT Priya Enterprises,CREDIT
TXN-00040,2025-04-22,52400,NEFT 540846 Gupta & Sons Pvt Ltd,CREDIT
TXN-00048,2025-04-22,22243.39,NEFT 750776 Nair Export,CREDIT
TXN-00058,2025-04-22,46300,IMPS-Shrma Trading Co,CREDIT
TXN-00045,2025-04-24,71000,RTGS-Priya Enterprises-INV-0027-PAYMENT,CREDIT
TXN-00007,2025-04-29,147500.5,UPI CREDIT Nair Exports,CREDIT
TXN-00031,2025-05-01,102500,NEFT BULK CREDIT,CREDIT
TXN-00046,2025-05-03,196500,NEFT BULK CREDIT,CREDIT
TXN-00017,2025-05-04,31350,IMPS FROM Bhatt & Associates REF INV-0075,CREDIT
TXN-00079,2025-05-08,186146.64,FD MATURITY CREDIT,CREDIT
TXN-00056,2025-05-10,26800,Payment for INV-0024 from Nair Exports,CREDIT
TXN-00009,2025-05-11,133500,RTGS-Verma Logistics-INV-0089-PAYMENT,CREDIT
TXN-00049,2025-05-11,32800,NEFT 830756 Rajesh Texiles,CREDIT
TXN-00019,2025-05-14,14501,Payment for INV-0100 from Das Furniture,CREDIT
TXN-00041,2025-05-14,17800,Payment INV-0090 and INV-0044,CREDIT
TXN-00022,2025-05-17,76500,CR Mehta Elctronics,CREDIT
TXN-00073,2025-05-18,5500,NEFT 995240 JoshiP ackaging,CREDIT
TXN-00052,2025-05-21,468000,CR Iyer Tcehnologies,CREDIT
TXN-00067,2025-05-21,133675.83,UPI/Singh Brothers/INV-0051,CREDIT
TXN-00044,2025-05-25,211500,RTGS-Kapoor Industries-INV-0064-PAYMENT,CREDIT
TXN-00024,2025-05-26,79500,Payment for INV-0015 from Verma Logistics,CREDIT
TXN-00072,2025-05-27,640100,Bulk payment,CREDIT
TXN-00013,2025-05-28,35001,UPI/Bose Engineering/INV-0013,CREDIT
TXN-00039,2025-05-29,234500,CR Rajesh Textils,CREDIT
TXN-00050,2025-05-30,271000,IMPS-Das Frniture,CREDIT
TXN-00034,2025-06-02,499000,Bulk payment,CREDIT
TXN-00026,2025-06-03,211500,Bulk payment,CREDIT
TXN-00068,2025-06-05,41085,UPI CREDIT Singh Brothers,CREDIT
TXN-00083,2025-06-05,193100,VENDOR ADVANCE REFUND,CREDIT
TXN-00042,2025-06-07,14000,UPI CREDIT Desai Agro,CREDIT
TXN-00051,2025-06-07,214193.7,Payment INV-0047 and INV-0096,CREDIT
TXN-00032,2025-06-12,32500,NEFT-Reddy Chemicals-INV-0041,CREDIT
TXN-00081,2025-06-13,13100,SALARY TRANSFER - AUG,CREDIT
TXN-00029,2025-06-24,28400,NEFT FROM Bhatt & Associates,CREDIT
TXN-00077,2025-06-29,63700,SALARY TRANSFER - AUG,CREDIT
TXN-00063,2025-06-30,11000,RTGS-Das Furniture-INV-0088-PAYMENT,CREDIT
TXN-00035,2025-07-01,183001,CR Chopra Foods,CREDIT
TXN-00074,2025-07-02,15000,IMPS-Rajehs Textiles,CREDIT
TXN-00028,2025-07-09,129500,Payment from Chopra Foods,CREDIT
TXN-00061,2025-07-11,45500,Payment from ReddyC hemicals,CREDIT
TXN-00076,2025-07-13,15000,Payment for INV-0022 from Priya Enterprises,CREDIT
TXN-00092,2025-07-13,188238.13,INSURANCE CLAIM SETTLEMENT,CREDIT
TXN-00011,2025-07-14,44962.34,NEFT FROM Joshi Packaging,CREDIT
TXN-00008,2025-07-16,34100,RTGS-Rajesh Textiles-INV-0030-PAYMENT,CREDIT
TXN-00003,2025-07-18,5000,RTGS-Verma Logistics-INV-0040-PAYMENT,CREDIT
TXN-00002,2025-07-24,11270,RTGS Nair Exports,CREDIT
TXN-00055,2025-07-24,315500,Payment from Iyer Technoolgies,CREDIT
TXN-00062,2025-07-25,262053,Payment for INV-0083 from Nair Exports,CREDIT
TXN-00006,2025-07-26,5742,UPI CREDIT Bhatt & Associates,CREDIT
TXN-00018,2025-07-27,622000,NEFT-Bose Engineering-INV-0028/INV-0079,CREDIT
TXN-00090,2025-07-30,93000,INSURANCE CLAIM SETTLEMENT,CREDIT
TXN-00054,2025-08-01,116914,Payment from Nair Exports,CREDIT
TXN-00057,2025-08-08,157400,NEFT FROM Bhatt & Assoc,CREDIT
TXN-00060,2025-08-09,435592.08,RTGS Chopra Foods,CREDIT
TXN-00053,2025-08-11,305658.87,NEFT 853905 Anand Pharma,CREDIT
TXN-00070,2025-08-15,813314.32,NEFT BULK CREDIT,CREDIT
TXN-00012,2025-09-01,78200,Advance from Gupta & Sons Pvt Ltd,CREDIT
